filename,width,height,class,xmin,ymin,xmax,ymax
1837_180.png,0,0,Steel_Pole,114,108,137,168
8370_0.png,0,0,Steel_Pole,370,16,418,212
7926_270.png,0,0,Wood_Pole,344,46,365,127
7926_270.png,0,0,Wood_Pole,228,74,244,118
7926_270.png,0,0,Steel_Pole,577,1,597,207
6743_90.png,0,0,Steel_Pole,66,48,117,188
8763_180.png,0,0,Steel_Pole,54,1,69,186
8763_180.png,0,0,Wood_Pole,478,125,488,159
6124_90.png,0,0,Wood_Pole,136,15,182,188
6124_90.png,0,0,Wood_Pole,211,104,231,164
3995_0.png,0,0,Steel_Pole,165,49,194,197
5656_90.png,0,0,Steel_Pole,264,1,305,223
5649_270.png,0,0,Steel_Pole,434,1,481,207
6107_0.png,0,0,Wood_Pole,232,73,255,174
2724_0.png,0,0,Steel_Pole,345,1,379,204
3963_180.png,0,0,Steel_Pole,149,1,180,206
3963_180.png,0,0,Steel_Pole,480,94,503,174
2210_270.png,0,0,Steel_Pole,2,40,31,176
2789_90.png,0,0,Steel_Pole,55,1,72,224
4005_180.png,0,0,Steel_Pole,492,1,503,215
7062_0.png,0,0,Steel_Pole,143,2,175,300
4978_180.png,0,0,Wood_Pole,364,1,383,209
4978_180.png,0,0,Wood_Pole,1,55,21,166
4978_180.png,0,0,Steel_Pole,95,63,136,181
9116_0.png,0,0,Steel_Pole,454,51,496,190
2599_0.png,0,0,Wood_Pole,1,1,55,276
2599_0.png,0,0,Wood_Pole,341,86,368,177
2698_0.png,0,0,Steel_Pole,357,31,379,183
5646_180.png,0,0,Steel_Pole,427,82,454,187
2939_180.png,0,0,Steel_Pole,165,58,201,172
2210_90.png,0,0,Steel_Pole,490,24,513,199
3015_90.png,0,0,Steel_Pole,249,21,286,192
5339_180.png,0,0,Wood_Pole,546,51,583,106
5291_0.png,0,0,Steel_Pole,181,1,210,298
5291_0.png,0,0,Steel_Pole,479,93,501,168
2026_180.png,0,0,Steel_Pole,195,1,210,239
4871_90.png,0,0,Wood_Pole,423,74,440,171
4871_90.png,0,0,Steel_Pole,452,102,474,168
4871_90.png,0,0,Wood_Pole,558,82,572,175
8079_180.png,0,0,Steel_Pole,56,69,98,181
8562_0.png,0,0,Steel_Pole,112,1,139,258
2675_270.png,0,0,Wood_Pole,11,7,41,194
5278_270.png,0,0,Wood_Pole,8,62,48,168
5278_270.png,0,0,Wood_Pole,304,1,325,196
5388_90.png,0,0,Steel_Pole,418,1,436,210
2602_0.png,0,0,Wood_Pole,404,8,419,103
6124_270.png,0,0,Wood_Pole,296,77,313,164
4267_270.png,0,0,Steel_Pole,192,1,210,187
2942_180.png,0,0,Steel_Pole,378,2,418,215
6049_90.png,0,0,Steel_Pole,436,92,462,173
3490_270.png,0,0,Steel_Pole,371,1,387,227
2996_0.png,0,0,Steel_Pole,421,1,443,241
2291_0.png,0,0,Steel_Pole,177,1,230,297
2695_180.png,0,0,Steel_Pole,366,43,406,201
2695_180.png,0,0,Steel_Pole,176,117,196,151
1717_0.png,0,0,Steel_Pole,259,2,273,232
4871_180.png,0,0,Steel_Pole,245,1,275,257
4464_0.png,0,0,Steel_Pole,26,85,56,168
4464_0.png,0,0,Wood_Pole,472,61,498,160
5269_0.png,0,0,Steel_Pole,249,1,276,200
2984_90.png,0,0,Steel_Pole,261,1,281,228
4871_0.png,0,0,Wood_Pole,400,94,418,171
4871_0.png,0,0,Steel_Pole,519,69,569,185
6041_90.png,0,0,Steel_Pole,262,16,287,202
2658_90.png,0,0,Steel_Pole,191,1,211,208
2786_0.png,0,0,Steel_Pole,439,1,459,252
2780_270.png,0,0,Steel_Pole,271,1,289,212
7926_0.png,0,0,Wood_Pole,526,63,556,185
2935_0.png,0,0,Steel_Pole,453,27,475,201
4571_180.png,0,0,Wood_Pole,96,1,137,190
4571_180.png,0,0,Steel_Pole,407,83,443,171
4571_90.png,0,0,Steel_Pole,272,1,284,200
4571_90.png,0,0,Wood_Pole,85,81,104,157
1837_90.png,0,0,Steel_Pole,178,1,206,276
2863_270.png,0,0,Steel_Pole,540,91,573,176
2863_270.png,0,0,Steel_Pole,58,56,96,178
1499_270.png,0,0,Steel_Pole,548,34,600,195
1499_270.png,0,0,Steel_Pole,177,40,224,207
2920_90.png,0,0,Wood_Pole,511,1,527,150
2920_90.png,0,0,Wood_Pole,558,33,594,146
2599_180.png,0,0,Wood_Pole,488,98,508,158
2599_180.png,0,0,Wood_Pole,547,39,590,172
9313_180.png,0,0,Steel_Pole,494,1,510,205
7517_90.png,0,0,Steel_Pole,452,34,481,217
5325_270.png,0,0,Wood_Pole,560,43,600,179
8767_270.png,0,0,Steel_Pole,444,90,477,195
1740_180.png,0,0,Steel_Pole,520,1,556,256
1740_180.png,0,0,Wood_Pole,44,103,62,181
2669_180.png,0,0,Steel_Pole,414,64,447,181
6729_180.png,0,0,Steel_Pole,124,1,185,214
2760_90.png,0,0,Steel_Pole,178,1,198,232
5262_270.png,0,0,Wood_Pole,380,58,407,178
5262_270.png,0,0,Steel_Pole,411,72,445,178
5460_0.png,0,0,Steel_Pole,104,1,116,177
9218_90.png,0,0,Steel_Pole,312,1,331,205
4580_0.png,0,0,Steel_Pole,39,28,86,188
4580_0.png,0,0,Steel_Pole,566,1,580,205
4580_0.png,0,0,Steel_Pole,193,1,236,205
4284_90.png,0,0,Steel_Pole,549,2,578,227
6050_180.png,0,0,Steel_Pole,482,98,503,162
1652_0.png,0,0,Steel_Pole,345,3,395,193
3617_90.png,0,0,Wood_Pole,338,5,362,186
3617_90.png,0,0,Wood_Pole,73,81,99,107
2602_180.png,0,0,Steel_Pole,163,103,182,189
2602_180.png,0,0,Steel_Pole,1,120,17,181
1578_180.png,0,0,Steel_Pole,407,40,457,199
3872_0.png,0,0,Steel_Pole,181,1,202,271
3872_0.png,0,0,Steel_Pole,526,102,551,168
3788_180.png,0,0,Wood_Pole,249,98,273,172
3995_180.png,0,0,Steel_Pole,156,35,205,169
3799_0.png,0,0,Steel_Pole,351,7,397,202
3799_0.png,0,0,Wood_Pole,484,50,514,174
8079_270.png,0,0,Steel_Pole,175,2,199,298
5278_0.png,0,0,Wood_Pole,394,44,433,171
4094_180.png,0,0,Wood_Pole,55,25,80,182
4094_180.png,0,0,Steel_Pole,336,1,386,189
4094_180.png,0,0,Steel_Pole,454,109,485,161
2675_180.png,0,0,Steel_Pole,185,90,209,171
3963_0.png,0,0,Wood_Pole,494,5,547,174
5278_180.png,0,0,Wood_Pole,34,53,73,161
3724_180.png,0,0,Steel_Pole,167,1,193,260
3964_180.png,0,0,Steel_Pole,515,18,572,182
5339_270.png,0,0,Steel_Pole,515,30,563,185
2724_270.png,0,0,Steel_Pole,119,105,144,151
4005_0.png,0,0,Steel_Pole,202,58,241,176
3985_90.png,0,0,Steel_Pole,287,39,326,191
4197_180.png,0,0,Wood_Pole,58,1,113,203
9264_0.png,0,0,Wood_Pole,298,1,321,183
2760_270.png,0,0,Wood_Pole,452,56,477,167
7579_180.png,0,0,Steel_Pole,235,1,260,270
9412_270.png,0,0,Wood_Pole,323,2,350,300
9412_270.png,0,0,Steel_Pole,405,1,424,298
2599_90.png,0,0,Wood_Pole,487,34,524,150
6605_90.png,0,0,Steel_Pole,417,39,488,207
6605_90.png,0,0,Steel_Pole,352,117,381,176
1969_90.png,0,0,Steel_Pole,493,64,538,185
4464_90.png,0,0,Steel_Pole,342,1,362,237
7894_180.png,0,0,Wood_Pole,433,66,456,182
7894_90.png,0,0,Steel_Pole,445,64,474,180
2291_90.png,0,0,Steel_Pole,85,101,115,177
6852_0.png,0,0,Wood_Pole,518,1,578,104
2698_180.png,0,0,Steel_Pole,233,83,279,109
2698_180.png,0,0,Steel_Pole,10,100,64,132
2698_180.png,0,0,Steel_Pole,481,107,510,183
7481_270.png,0,0,Steel_Pole,267,1,294,240
2920_0.png,0,0,Steel_Pole,183,1,201,188
9098_0.png,0,0,Wood_Pole,85,1,145,271
8311_180.png,0,0,Steel_Pole,5,2,58,282
5692_180.png,0,0,Steel_Pole,85,14,150,242
5692_0.png,0,0,Wood_Pole,411,46,432,175
10098_0.png,0,0,Wood_Pole,552,1,579,231
2935_90.png,0,0,Steel_Pole,43,53,87,175
3793_270.png,0,0,Steel_Pole,205,17,256,178
4035_180.png,0,0,Wood_Pole,153,48,178,169
5649_180.png,0,0,Steel_Pole,392,76,433,175
2315_270.png,0,0,Steel_Pole,407,38,485,184
2315_270.png,0,0,Wood_Pole,489,92,510,133
7759_0.png,0,0,Steel_Pole,427,1,462,296
2675_90.png,0,0,Wood_Pole,201,1,229,161
2675_90.png,0,0,Steel_Pole,262,1,270,199
2939_0.png,0,0,Steel_Pole,52,10,114,197
1837_270.png,0,0,Steel_Pole,103,91,133,170
1837_270.png,0,0,Steel_Pole,523,84,556,169
7074_180.png,0,0,Steel_Pole,251,1,273,297
4580_180.png,0,0,Steel_Pole,158,45,229,165
4580_180.png,0,0,Steel_Pole,45,105,79,154
7926_180.png,0,0,Steel_Pole,194,89,217,155
3788_0.png,0,0,Wood_Pole,205,90,227,173
4978_270.png,0,0,Wood_Pole,211,1,248,187
4978_270.png,0,0,Steel_Pole,322,69,376,125
2863_0.png,0,0,Steel_Pole,281,7,317,202
7074_90.png,0,0,Steel_Pole,41,77,68,145
7074_90.png,0,0,Steel_Pole,282,74,304,123
2239_90.png,0,0,Steel_Pole,420,48,457,184
1969_270.png,0,0,Steel_Pole,369,1,383,214
5646_270.png,0,0,Wood_Pole,177,110,190,135
5646_270.png,0,0,Wood_Pole,384,90,402,172
5646_270.png,0,0,Steel_Pole,495,8,566,205
2981_90.png,0,0,Steel_Pole,303,47,318,182
2735_270.png,0,0,Steel_Pole,45,1,71,258
4018_0.png,0,0,Steel_Pole,160,1,183,200
7894_0.png,0,0,Steel_Pole,142,1,165,229
8562_180.png,0,0,Steel_Pole,143,53,184,162
3963_270.png,0,0,Wood_Pole,161,24,193,170
3963_270.png,0,0,Wood_Pole,308,1,323,198
3963_270.png,0,0,Steel_Pole,420,1,452,232
2698_90.png,0,0,Steel_Pole,199,52,229,104
2698_90.png,0,0,Steel_Pole,384,98,408,138
3015_270.png,0,0,Steel_Pole,213,7,264,201
3015_270.png,0,0,Steel_Pole,527,96,551,166
6107_90.png,0,0,Wood_Pole,258,98,275,163
6107_90.png,0,0,Wood_Pole,479,2,503,231
6107_90.png,0,0,Steel_Pole,174,94,198,175
4333_90.png,0,0,Steel_Pole,328,1,349,229
5262_180.png,0,0,Steel_Pole,85,16,128,171
5262_180.png,0,0,Wood_Pole,475,1,503,231
5262_180.png,0,0,Wood_Pole,48,54,77,150
2763_270.png,0,0,Wood_Pole,262,40,300,191
2763_270.png,0,0,Wood_Pole,134,107,147,146
1740_90.png,0,0,Steel_Pole,562,35,599,160
1607_270.png,0,0,Steel_Pole,188,18,229,193
4834_270.png,0,0,Steel_Pole,322,1,351,204
6049_270.png,0,0,Steel_Pole,498,2,519,162
6049_270.png,0,0,Wood_Pole,230,106,246,133
8767_180.png,0,0,Steel_Pole,275,32,316,193
2935_180.png,0,0,Steel_Pole,457,76,477,163
2728_180.png,0,0,Wood_Pole,540,1,597,251
5325_180.png,0,0,Wood_Pole,428,41,464,173
4018_90.png,0,0,Wood_Pole,398,39,422,177
4018_90.png,0,0,Wood_Pole,429,83,451,141
2602_270.png,0,0,Steel_Pole,324,1,354,209
6107_270.png,0,0,Steel_Pole,306,7,356,193
6107_270.png,0,0,Wood_Pole,151,63,179,166
6261_270.png,0,0,Wood_Pole,106,1,160,197
2315_90.png,0,0,Steel_Pole,340,35,414,147
2315_90.png,0,0,Wood_Pole,269,88,289,147
3788_270.png,0,0,Wood_Pole,1,6,47,198
3788_270.png,0,0,Wood_Pole,336,1,365,291
3788_270.png,0,0,Wood_Pole,182,1,208,233
9264_180.png,0,0,Steel_Pole,345,1,378,230
4041_0.png,0,0,Steel_Pole,306,1,322,136
6034_180.png,0,0,Steel_Pole,468,1,488,282
6034_180.png,0,0,Steel_Pole,241,116,285,168
7926_90.png,0,0,Wood_Pole,131,63,148,175
2735_0.png,0,0,Wood_Pole,115,1,158,249
2735_0.png,0,0,Wood_Pole,368,83,381,177
6605_270.png,0,0,Steel_Pole,282,53,306,163
6605_270.png,0,0,Steel_Pole,1,32,37,161
3799_270.png,0,0,Wood_Pole,274,1,295,209
6743_270.png,0,0,Steel_Pole,166,22,242,188
1607_0.png,0,0,Steel_Pole,51,1,115,203
1652_270.png,0,0,Steel_Pole,238,1,255,203
6538_90.png,0,0,Steel_Pole,461,1,478,216
5325_90.png,0,0,Wood_Pole,190,2,252,228
5325_90.png,0,0,Wood_Pole,422,93,444,164
2863_180.png,0,0,Wood_Pole,396,103,413,155
4242_0.png,0,0,Steel_Pole,121,1,173,199
2602_90.png,0,0,Wood_Pole,41,1,66,126
2602_90.png,0,0,Steel_Pole,505,12,570,196
2602_90.png,0,0,Wood_Pole,291,73,310,122
6729_90.png,0,0,Wood_Pole,58,1,105,300
6050_90.png,0,0,Steel_Pole,265,1,293,216
7579_90.png,0,0,Wood_Pole,104,1,129,223
5291_270.png,0,0,Steel_Pole,154,45,186,171
