filename,width,height,class,xmin,ymin,xmax,ymax
file85.png,800,600,Wood_Pole,323,188,417,597
file91.png,800,600,Steel_Pole,443,171,522,600
file91.png,800,600,Wood_Pole,322,143,418,594
file90.png,800,600,Steel_Pole,313,327,427,600
file90.png,800,600,Wood_Pole,152,526,200,595
file84.png,800,600,Steel_Pole,349,266,447,598
file92.png,800,600,Steel_Pole,361,433,407,596
file86.png,800,600,Wood_Pole,365,326,429,600
file87.png,800,600,Steel_Pole,349,227,635,600
file93.png,800,600,Steel_Pole,330,300,474,599
file97.png,800,600,Steel_Pole,380,288,505,600
file83.png,800,600,Steel_Pole,354,441,522,600
file82.png,800,600,Steel_Pole,415,367,448,600
file96.png,800,600,Steel_Pole,156,148,271,600
file94.png,800,600,Steel_Pole,332,219,380,600
file95.png,800,600,Steel_Pole,491,362,604,598
file81.png,800,600,Wood_Pole,387,378,448,600
file100.png,800,600,Steel_Pole,231,29,443,600
file98.png,800,600,Wood_Pole,13,171,195,586
file98.png,800,600,Steel_Pole,527,2,747,600
file99.png,800,600,Steel_Pole,126,395,320,549
file99.png,800,600,Wood_Pole,254,575,293,600
file89.png,800,600,Wood_Pole,329,269,412,600
file88.png,800,600,Steel_Pole,370,401,406,600
