filename,width,height,class,xmin,ymin,xmax,ymax
872_270.png,0,0,Steel_Pole,98,2,113,177
1300_180.png,0,0,Steel_Pole,135,46,170,176
497_0.png,0,0,Steel_Pole,496,1,509,199
187_180.png,0,0,Steel_Pole,9,1,30,221
1173_90.png,0,0,Steel_Pole,338,98,351,161
1300_0.png,0,0,Steel_Pole,381,1,401,257
475_180.png,0,0,Steel_Pole,327,1,353,239
1255_180.png,0,0,Steel_Pole,53,75,89,164
919_0.png,0,0,Steel_Pole,460,9,517,198
919_0.png,0,0,Wood_Pole,391,80,410,148
919_0.png,0,0,Wood_Pole,438,118,449,141
922_270.png,0,0,Steel_Pole,384,14,413,105
1173_0.png,0,0,Steel_Pole,13,89,42,160
1173_0.png,0,0,Steel_Pole,479,1,512,226
283_270.png,0,0,Steel_Pole,121,21,179,216
283_270.png,0,0,Steel_Pole,302,102,330,165
727_270.png,0,0,Steel_Pole,79,1,100,270
727_270.png,0,0,Wood_Pole,418,1,433,197
727_270.png,0,0,Wood_Pole,526,33,555,105
727_270.png,0,0,Wood_Pole,576,88,592,113
1173_180.png,0,0,Steel_Pole,499,1,552,300
1168_90.png,0,0,Steel_Pole,215,1,235,203
1232_90.png,0,0,Steel_Pole,522,4,548,216
488_270.png,0,0,Steel_Pole,472,1,495,229
584_0.png,0,0,Steel_Pole,283,1,296,190
1255_270.png,0,0,Steel_Pole,301,1,332,198
919_180.png,0,0,Steel_Pole,263,67,287,176
919_180.png,0,0,Steel_Pole,468,94,494,173
919_180.png,0,0,Wood_Pole,528,107,544,147
